razdel;activity;address;adres;best_email;centrobezhnost_dokazana;chego_ne_hvataet;chej;chelovek;chem_dokazano;chto_za_data;chto_za_data_cheloveka;chto_za_stranica;chuzhoy_sajt_kontakty;company;contacts;contacts_n;data;data_dokazatelstva;data_sobytiya_cheloveka;data_zakluchenia;data_zakupki;director;direktor;direktor_iz_obzvona;division;dobavochnyy;dolzhnost;domen;domen_dobrannyy;dostupnost_kontakta;dozvon_est;drugie_inn;egrul_status;equipment;erpid;est;fajl;hotness_max;imya;in_obzvon;in_sender;inn;is_competitor;istochnik;istochnik_cheloveka;istochnik_kontakta;kogda_planiruet;kontakt_bez_imeni;kontaktov_vsego;kto;kto_vnes;luchshaya_pochta;lyudej_s_telefonom;lyudej_tehnicheskih;lyudej_vsego;lyudi_podrobno;lyudi_s_sajta;marki;mashina_dokazana;mobilnyy;na_ploshchadke;name;name_obzvon;napravlenie;news_event;news_url;news_what;novost;novost_ssylka;obekt;oborudovanie_iz_bazy;okved;okved_all;osnovanie;osnovanie_cheloveka;otkuda_dobavleno;otkuda_domen;otkuda_rekvizity;phones;planiruet;pochta;pochta_cheloveka;pochta_predpriyatiya;pochty;pochty_iz_obzvona;pochty_s_sajta;podrazdelenie;pokupaet;pometka;pometki_vse;ponizheno;poslednyaya_data;predmet;predpriyatie;prioritet;prioritet_pochemu;priority_max;priority_total;proverok_nadzora;proverok_nadzora_2025_2026;region;region_iz_obzvona;revenue_h;revenue_rub;rol;rol_cheloveka;s_telefonom;sajt;sajt_iz_obzvona;sajt_obhoda;sajt_proveren;sayt;segment;sent_last;sent_n;signals_n;site;sostoyanie;sostoyaniy;sreda;sreda_dokazana;sreda_mashiny;srok_sluzhby;ssylka;ssylka_na_cheloveka;ssylka_na_istochnik;ssylka_na_kontakt;stages;status_egrul;tehnicheskih_lyudey;tekst;telefon;telefon_cheloveka;telefon_iz_whatsapp;telefon_predpriyatiya;telefon_predpriyatiya_ne_lichnyy;telefony;telefony_iz_obzvona;telefony_predpriyatiya;telefony_s_sajta;tenderov;tip_mashiny;tipy_mashin;v_baze_obzvona;vakansii;vazhnost_pokupki;verified;vid_kontakta;vid_nadzora;vid_nomera;vnutrenniy_nomer;vodokanal;vodokanal_segment;vyruchka_rub;vyruchka_vodokanala;vyvod_ekspertizy
ФАКТ;;;;;;;;;план 2230713387 позиция 4349, сумма 3 654 733,06 ₽;когда планируют разместить закупку;;;;;;;11.2024;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;К-330-23,5-6МР;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6a84ec38-49b6-421c-afe7-2f6c73d697ae_ddd12d99-964d-4445-ad89-f1de243f289d&infoGuid=6a84ec38-49b6-421c-afe7-2f6c73d697ae;;;;;;;Выполнение работ по виброналадке и наладке системы автоматического регулирования турбоагрегата К-330-23,5-6МР энергоблока № 3 для Костромской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2230713387 позиция 4410, сумма 50 299 381,00 ₽;когда планируют разместить закупку;;;;;;;11.2024;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6a84ec38-49b6-421c-afe7-2f6c73d697ae_6e1d1690-f674-40c5-bfdc-9460b784fa01&infoGuid=6a84ec38-49b6-421c-afe7-2f6c73d697ae;;;;;;;Ремонт турбоагрегатов Ст. №1,Ст.№2,Ст.№3 (ЭБ № 1, ЭБ № 2, ЭБ № 3) для Харанорской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2230713387 позиция 4415, сумма 25 039 721,32 ₽;когда планируют разместить закупку;;;;;;;11.2024;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6a84ec38-49b6-421c-afe7-2f6c73d697ae_55d870d7-e0f5-4c4b-a3dd-aa048ce18f5e&infoGuid=6a84ec38-49b6-421c-afe7-2f6c73d697ae;;;;;;;"Виброобследование и виброналадка турбоагрегатов ст. №№ 1-8 для филиала ""Ириклинская ГРЭС"" АО ""Интер РАО - Электрогенерация""";;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2240778442 позиция 2490, сумма 4 578 623,00 ₽;когда планируют разместить закупку;;;;;;;01.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=680ada4a-0425-471b-8998-5ac0c48b3803_bd65c603-4e57-448a-bb61-e5e577e6a9c4&infoGuid=680ada4a-0425-471b-8998-5ac0c48b3803;;;;;;;Балансировка турбоагрегатов энергоблоков №1, 2, 3 для Пермской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2240778442 позиция 2447, сумма 5 636 000,00 ₽;когда планируют разместить закупку;;;;;;;02.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;К-225-12,8-4Р;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=680ada4a-0425-471b-8998-5ac0c48b3803_5b00093a-b286-4d83-bd84-230c51c2ce59&infoGuid=680ada4a-0425-471b-8998-5ac0c48b3803;;;;;;;Исследование тепловых эксплуатационных перемещений подшипниковых опор валопровода турбоагрегатов К-225-12,8-4Р ст. №8, №9 для Черепетской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 585, сумма 8 972 128,55 ₽;когда планируют разместить закупку;;;;;;;05.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;К-225-12,8-4Р;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_7d30e529-f755-4ffa-909e-cd942923194f&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;Услуги по обследованию фундамента турбоагрегатов К-225-12,8-4Р ст. №8, №9 для Черепетской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2240778442 позиция 2818, сумма 8 972 128,55 ₽;когда планируют разместить закупку;;;;;;;05.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;К-225-12,8-4Р;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=680ada4a-0425-471b-8998-5ac0c48b3803_d074ea7e-fbb3-4b22-8ab1-327d64703916&infoGuid=680ada4a-0425-471b-8998-5ac0c48b3803;;;;;;;Услуги по обследованию фундамента турбоагрегатов К-225-12,8-4Р ст. №8, №9 для Черепетской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 620, сумма 3 459 406,53 ₽;когда планируют разместить закупку;;;;;;;06.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;К-330-23,5-6МР;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_d718e5c7-47bd-4f2b-9fc0-9a1c77247681&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;Выполнение работ по виброналадке и наладке системы автоматического регулирования турбоагрегата К-330-23,5-6МР энергоблока №5 для Костромской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2240778442 позиция 4014, сумма 3 459 406,53 ₽;когда планируют разместить закупку;;;;;;;06.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;К-330-23,5-6МР;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=680ada4a-0425-471b-8998-5ac0c48b3803_47fa28ee-b2c8-43f7-8209-8801f5af0b46&infoGuid=680ada4a-0425-471b-8998-5ac0c48b3803;;;;;;;Выполнение работ по виброналадке и наладке системы автоматического регулирования турбоагрегата К-330-23,5-6МР энергоблока №5 для Костромской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2240778442 позиция 4027, сумма 79 721 790,00 ₽;когда планируют разместить закупку;;;;;;;07.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=680ada4a-0425-471b-8998-5ac0c48b3803_90606909-6e84-4722-8cbb-78e945d11658&infoGuid=680ada4a-0425-471b-8998-5ac0c48b3803;;;;;;;Капитальный ремонт турбоагрегата ст. №2 для филиала «Харанорская ГРЭС»;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 657, сумма 112 800 000,00 ₽;когда планируют разместить закупку;;;;;;;08.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;К-200 | К-300;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_0e5ed096-83bc-4ffa-aa1c-99b34e07ff0d&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;"Разработка, апробация и внедрение алгоритмов вибрационной диагностики турбоагрегатов К-200 (225)-130 и К-300(330)-240 ЛМЗ в систему предиктивной аналитики ООО ""Интер РАО – Управление электрогенерацией"" для Костромской ГРЭС";;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2240778442 позиция 4155, сумма 112 800 000,00 ₽;когда планируют разместить закупку;;;;;;;08.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;К-200 | К-300;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=680ada4a-0425-471b-8998-5ac0c48b3803_f19ed235-6f83-4c03-a736-27b18b86621f&infoGuid=680ada4a-0425-471b-8998-5ac0c48b3803;;;;;;;"Разработка, апробация и внедрение алгоритмов вибрационной диагностики турбоагрегатов К-200 (225)-130 и К-300(330)-240 ЛМЗ в систему предиктивной аналитики ООО ""Интер РАО – Управление электрогенерацией"" для Костромской ГРЭС";;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 724, сумма 12 027 127,93 ₽;когда планируют разместить закупку;;;;;;;09.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_70072e7c-bc5c-4f8b-896a-37894137ca30&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;Балансировка турбоагрегатов энергоблоков ст. №№ 1,2,3 для Пермской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 742, сумма 24 800 000,00 ₽;когда планируют разместить закупку;;;;;;;09.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_070686e2-2d39-4f57-8649-fb1a67c9a746&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;Разработка методических указаний для проверки центровки подшипников роторов турбоагрегатов при ремонте без разборки муфтовых соединений с апробацией разработанных решений для Костромской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 784, сумма 37 731 000,00 ₽;когда планируют разместить закупку;;;;;;;09.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_47d240a3-fae4-4f23-a433-0804f85caa5e&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;Ремонт турбоагрегатов ст № 1,2,3 (ЭБ № 1, ЭБ № 2, ЭБ № 3) для филиала Харанорская ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2240778442 позиция 4369, сумма 37 731 000,00 ₽;когда планируют разместить закупку;;;;;;;09.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=680ada4a-0425-471b-8998-5ac0c48b3803_190e38f8-b2a9-468a-b89f-5c403e2415a5&infoGuid=680ada4a-0425-471b-8998-5ac0c48b3803;;;;;;;Ремонт турбоагрегатов ст № 1,2,3 (ЭБ № 1, ЭБ № 2, ЭБ № 3) для филиала Харанорская ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2240778442 позиция 2300, сумма 12 027 127,93 ₽;когда планируют разместить закупку;;;;;;;09.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=680ada4a-0425-471b-8998-5ac0c48b3803_b6c05ca1-68ec-483c-a1aa-2080bbbf0782&infoGuid=680ada4a-0425-471b-8998-5ac0c48b3803;;;;;;;Балансировка турбоагрегатов энергоблоков ст. №№ 1,2,3 для Пермской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2240778442 позиция 4187, сумма 24 800 000,00 ₽;когда планируют разместить закупку;;;;;;;09.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=680ada4a-0425-471b-8998-5ac0c48b3803_9500209b-b8b7-47ef-a420-c05ef6b04fa4&infoGuid=680ada4a-0425-471b-8998-5ac0c48b3803;;;;;;;Разработка методических указаний для проверки центровки подшипников роторов турбоагрегатов при ремонте без разборки муфтовых соединений с апробацией разработанных решений для Костромской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2240778442 позиция 5137, сумма 1 559 750,00 ₽;когда планируют разместить закупку;;;;;;;12.2025;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=680ada4a-0425-471b-8998-5ac0c48b3803_bec5eee4-d540-4854-b3c5-7fb4b5439a0c&infoGuid=680ada4a-0425-471b-8998-5ac0c48b3803;;;;;;;"Техническое руководство работами по контролю сборки турбоагрегата ст.№3, дефектации оборудования турбоагрегата ст.№2 для филиала ""Харанорская ГРЭС""";;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 2402, сумма 6 028 000,00 ₽;когда планируют разместить закупку;;;;;;;01.2026;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;К-225-12,8-4Р;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_c1cbef62-7b79-4811-8485-d75008966dca&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;Исследование тепловых эксплуатационных перемещений подшипниковых опор валопровода турбоагрегатов К-225-12,8-4Р ст. №8, №9 для Черепетской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 3875, сумма 67 428 980,54 ₽;когда планируют разместить закупку;;;;;;;04.2026;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_9e825019-7b45-4edb-adcd-b5b4fea05e9f&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;Средний ремонт турбоагрегата ст.№3 для филиала «Харанорская ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 4111, сумма 1 750 000,00 ₽;когда планируют разместить закупку;;;;;;;07.2026;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;К-850-23,5-1Р;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планирует;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_b2577526-b333-4593-a2be-12f4451319ea&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;Техническое руководство средним ремонтом турбоагрегата К-850-23,5-1Р энергоблока ст. № 1 для Пермской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 4082, сумма 75 218 166,76 ₽;когда планируют разместить закупку;;;;;;;07.2026;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планирует;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_7a840f93-2d8b-472c-a8a7-12d9a390e56e&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;Ремонт турбоагрегатов ст. №№ 1,2,3 для Харанорской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2250836064 позиция 4093, сумма 1 439 431,04 ₽;когда планируют разместить закупку;;;;;;;07.2026;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;ТВВ 1200-2У3;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;планирует;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=0b9f6f8e-1ddb-45d9-8183-c197ce710969_eae1303d-4c5a-4292-a441-b3b4d6dc0fd3&infoGuid=0b9f6f8e-1ddb-45d9-8183-c197ce710969;;;;;;;Проведение обследования ротора генератора типа ТВВ 1200-2У3 турбоагрегата ст. №9 методом ударных импульсов для Костромской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура 32616229994;дата процедуры;;;;;;;23.07.2026;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;РТС-тендер;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.rts-tender.ru/poisk/id/l32616229994-1/;;;;;;;225458 Ремонт турбоагрегатов ст. №№ 1,2,3 для Харанорской ГРЭС;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000024126;дата процедуры;;;;;;;30.10.2020 15:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;DUB362Z | МИН 13 | С 3.5КГ;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;Костромская ГРЭС;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;воздух;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000024126/2;;;;;;;Воздуходувка аккумуляторная Makita DUB362Z 12В 21500ОБ/МИН 13.4М3/Ч 54М/С 3.5КГ 930x295x205ММ Российская Федерация 616012;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
